seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr12	93409999	93415000	5002	*	320000	10	0.0076318490397418	hub_3403	FALSE	TRUE	FALSE
chr12	93414999	93420000	5002	*	325000	10	0.00117119456487446	hub_3403	FALSE	TRUE	FALSE
chr12	93419999	93425000	5002	*	330000	7	0.00367525390656886	hub_3403	FALSE	TRUE	FALSE
chr12	93424999	93430000	5002	*	335000	10	0.00405045528600097	hub_3403	FALSE	TRUE	FALSE
chr12	93089999	93095000	5002	*	NA	NA	NA	hub_3403	TRUE	NA	NA
chr12	92769999	92775000	5002	*	325000	9	5.61215381736952e-4	hub_3404	FALSE	TRUE	FALSE
chr12	92984999	92990000	5002	*	110000	46	1.16573390124402e-5	hub_3404	FALSE	TRUE	TRUE
chr12	92989999	92995000	5002	*	105000	59	6.07282384462147e-8	hub_3404	FALSE	TRUE	TRUE
chr12	93379999	93385000	5002	*	285000	46	3.82818057102405e-18	hub_3404	FALSE	TRUE	TRUE
chr12	93384999	93390000	5002	*	290000	15	7.77408263971872e-6	hub_3404	FALSE	TRUE	FALSE
chr12	93399999	93405000	5002	*	305000	11	0.00232584584242088	hub_3404	FALSE	TRUE	FALSE
chr12	93409999	93415000	5002	*	315000	18	1.06854082918772e-5	hub_3404	FALSE	TRUE	FALSE
chr12	93414999	93420000	5002	*	320000	22	1.98396820637983e-9	hub_3404	FALSE	TRUE	FALSE
chr12	93419999	93425000	5002	*	325000	8	0.00230862200068224	hub_3404	FALSE	TRUE	FALSE
chr12	93424999	93430000	5002	*	330000	17	9.43377155200014e-6	hub_3404	FALSE	TRUE	FALSE
chr12	93094999	93100000	5002	*	NA	NA	NA	hub_3404	TRUE	NA	NA
chr12	93379999	93385000	5002	*	260000	18	3.6504603905915e-5	hub_3405	FALSE	FALSE	TRUE
chr12	92984999	92990000	5002	*	140000	23	0.00412797132592228	hub_3406	FALSE	FALSE	TRUE
chr12	92989999	92995000	5002	*	135000	30	1.1099600038082e-4	hub_3406	FALSE	FALSE	TRUE
chr12	93379999	93385000	5002	*	255000	32	8.87635818166456e-11	hub_3406	FALSE	FALSE	TRUE
chr12	93384999	93390000	5002	*	260000	10	0.00575886818039414	hub_3406	FALSE	FALSE	FALSE
chr12	93409999	93415000	5002	*	285000	12	0.00630695126852947	hub_3406	FALSE	FALSE	FALSE
chr12	93414999	93420000	5002	*	290000	19	2.13749444926144e-7	hub_3406	FALSE	FALSE	FALSE
chr12	92989999	92995000	5002	*	140000	25	1.33780832620146e-4	hub_3407	FALSE	FALSE	TRUE
chr12	93379999	93385000	5002	*	250000	20	1.50930386203676e-6	hub_3407	FALSE	FALSE	TRUE
chr12	92984999	92990000	5002	*	150000	39	1.03495551018334e-8	hub_3408	FALSE	FALSE	TRUE
chr12	92989999	92995000	5002	*	145000	53	5.00236090484511e-13	hub_3408	FALSE	FALSE	TRUE
chr12	93379999	93385000	5002	*	245000	23	1.31294151224144e-7	hub_3408	FALSE	FALSE	TRUE
chr12	93384999	93390000	5002	*	250000	14	2.52704645060493e-5	hub_3408	FALSE	FALSE	FALSE
chr12	93409999	93415000	5002	*	275000	13	0.00110223696436664	hub_3408	FALSE	FALSE	FALSE
chr12	93414999	93420000	5002	*	280000	24	6.4322484481702e-11	hub_3408	FALSE	FALSE	FALSE
chr12	93419999	93425000	5002	*	285000	7	0.00746355385558861	hub_3408	FALSE	FALSE	FALSE
chr12	93424999	93430000	5002	*	290000	14	1.39687590820824e-4	hub_3408	FALSE	FALSE	FALSE
chr12	92984999	92990000	5002	*	165000	18	0.00861731925222398	hub_3409	FALSE	FALSE	TRUE
chr1	161764999	161770000	5002	*	NA	NA	NA	hub_341	TRUE	NA	NA
chr12	92979999	92985000	5002	*	185000	15	0.00749288109130887	hub_3410	FALSE	TRUE	TRUE
chr12	92984999	92990000	5002	*	180000	30	3.78473695394378e-7	hub_3410	FALSE	TRUE	TRUE
chr12	92989999	92995000	5002	*	175000	51	2.11580364996487e-14	hub_3410	FALSE	TRUE	TRUE
chr12	93379999	93385000	5002	*	215000	42	3.83343474668054e-13	hub_3410	FALSE	TRUE	TRUE
chr12	93384999	93390000	5002	*	220000	17	1.25307174350194e-5	hub_3410	FALSE	TRUE	FALSE
chr12	93409999	93415000	5002	*	245000	16	5.13319014614067e-4	hub_3410	FALSE	TRUE	FALSE
chr12	93414999	93420000	5002	*	250000	11	0.00479325845748921	hub_3410	FALSE	TRUE	FALSE
chr12	93424999	93430000	5002	*	260000	12	0.00568044215866568	hub_3410	FALSE	TRUE	FALSE
chr12	93379999	93385000	5002	*	210000	33	6.46222685399606e-9	hub_3411	FALSE	TRUE	TRUE
chr12	92984999	92990000	5002	*	190000	8	0.00229732931108947	hub_3412	FALSE	FALSE	TRUE
chr12	92989999	92995000	5002	*	185000	13	7.74222424769948e-7	hub_3412	FALSE	FALSE	TRUE
chr12	9709999	9715000	5002	*	380000	7	0.00922677803564795	hub_3413	FALSE	FALSE	TRUE
chr12	92769999	92775000	5002	*	605000	6	0.00395934870063123	hub_3414	FALSE	TRUE	FALSE
chr12	92984999	92990000	5002	*	390000	26	2.09257718440497e-12	hub_3414	FALSE	TRUE	TRUE
chr12	92989999	92995000	5002	*	385000	26	7.37180080933819e-13	hub_3414	FALSE	TRUE	TRUE
chr12	93004999	93010000	5002	*	370000	10	6.83393724593366e-4	hub_3414	FALSE	TRUE	FALSE
chr12	93009999	93015000	5002	*	365000	11	1.4783104519308e-6	hub_3414	FALSE	TRUE	FALSE
chr12	93099999	93105000	5002	*	275000	12	0.00166895487182757	hub_3414	FALSE	TRUE	TRUE
chr12	92984999	92990000	5002	*	420000	25	5.21648222336023e-12	hub_3415	FALSE	FALSE	TRUE
chr12	92989999	92995000	5002	*	415000	21	5.3671325819519e-10	hub_3415	FALSE	FALSE	TRUE
chr12	93004999	93010000	5002	*	400000	9	0.00208982682414553	hub_3415	FALSE	FALSE	FALSE
chr12	93009999	93015000	5002	*	395000	8	2.84684081788301e-4	hub_3415	FALSE	FALSE	FALSE
chr12	93404999	93410000	5002	*	NA	NA	NA	hub_3415	TRUE	NA	NA
chr12	92769999	92775000	5002	*	670000	6	0.00187635371912889	hub_3416	FALSE	TRUE	FALSE
chr12	92979999	92985000	5002	*	460000	9	0.00406020948114364	hub_3416	FALSE	TRUE	TRUE
chr12	92984999	92990000	5002	*	455000	17	2.00164024554173e-7	hub_3416	FALSE	TRUE	TRUE
chr12	92989999	92995000	5002	*	450000	17	9.99309874346464e-8	hub_3416	FALSE	TRUE	TRUE
chr12	9709999	9715000	5002	*	365000	8	9.78118959814293e-4	hub_3417	FALSE	FALSE	TRUE
chr12	92984999	92990000	5002	*	480000	14	1.61260193757642e-5	hub_3418	FALSE	TRUE	TRUE
chr12	92989999	92995000	5002	*	475000	13	3.52962433900267e-5	hub_3418	FALSE	TRUE	TRUE
chr1	162034999	162040000	5002	*	NA	NA	NA	hub_342	TRUE	NA	NA
chr12	9704999	9710000	5002	*	340000	15	3.01706006704535e-5	hub_3423	FALSE	TRUE	TRUE
chr12	9709999	9715000	5002	*	345000	11	1.26555178796249e-5	hub_3423	FALSE	TRUE	TRUE
chr12	9724999	9730000	5002	*	360000	14	1.5382117047422e-7	hub_3423	FALSE	TRUE	TRUE
chr12	92984999	92990000	5002	*	1115000	14	6.35346512734728e-11	hub_3426	FALSE	TRUE	TRUE
chr12	92989999	92995000	5002	*	1110000	7	1.9795224059724e-4	hub_3426	FALSE	TRUE	TRUE
chr12	93004999	93010000	5002	*	1095000	5	0.00651279455844069	hub_3426	FALSE	TRUE	FALSE
chr12	93379999	93385000	5002	*	720000	9	0.00305033713146113	hub_3426	FALSE	TRUE	TRUE
chr12	94429999	94435000	5002	*	290000	12	1.74213326507652e-5	hub_3427	FALSE	FALSE	FALSE
chr12	94139999	94145000	5002	*	NA	NA	NA	hub_3427	TRUE	NA	NA
chr12	94239999	94245000	5002	*	95000	30	0.00295095198014101	hub_3428	FALSE	FALSE	TRUE
chr12	94269999	94275000	5002	*	125000	23	0.00339528014557869	hub_3428	FALSE	FALSE	TRUE
chr12	94304999	94310000	5002	*	160000	19	4.63580562810581e-4	hub_3428	FALSE	FALSE	TRUE
chr12	94429999	94435000	5002	*	285000	17	1.97578591726685e-6	hub_3428	FALSE	FALSE	FALSE
chr12	94539999	94545000	5002	*	395000	8	0.00700054293420335	hub_3428	FALSE	FALSE	TRUE
chr12	94204999	94210000	5002	*	55000	38	0.00172157405794339	hub_3429	FALSE	FALSE	TRUE
chr12	94239999	94245000	5002	*	90000	29	0.00118115947313806	hub_3429	FALSE	FALSE	TRUE
chr12	94269999	94275000	5002	*	120000	25	2.7424431682656e-4	hub_3429	FALSE	FALSE	TRUE
chr12	94204999	94210000	5002	*	50000	70	2.77361945057823e-4	hub_3430	FALSE	FALSE	TRUE
chr12	94239999	94245000	5002	*	85000	39	0.00631675458627987	hub_3430	FALSE	FALSE	TRUE
chr12	94304999	94310000	5002	*	150000	20	0.00518765720080597	hub_3430	FALSE	FALSE	TRUE
chr12	94429999	94435000	5002	*	275000	15	3.04602664158348e-4	hub_3430	FALSE	FALSE	FALSE
chr12	94204999	94210000	5002	*	30000	69	0.00126770928188224	hub_3431	FALSE	TRUE	TRUE
chr12	94424999	94430000	5002	*	250000	9	0.00119915466119068	hub_3431	FALSE	TRUE	FALSE
chr12	94204999	94210000	5002	*	20000	96	0.00679256969767248	hub_3432	FALSE	FALSE	TRUE
chr12	94204999	94210000	5002	*	50000	79	2.03940260872652e-6	hub_3433	FALSE	FALSE	TRUE
chr12	94239999	94245000	5002	*	15000	123	8.33355220637941e-4	hub_3433	FALSE	FALSE	TRUE
chr12	94254999	94260000	5002	*	NA	NA	NA	hub_3433	TRUE	NA	NA
chr12	94204999	94210000	5002	*	55000	52	6.18139136407553e-5	hub_3434	FALSE	FALSE	TRUE
chr12	94204999	94210000	5002	*	60000	49	0.00120842819737908	hub_3435	FALSE	TRUE	TRUE
chr12	94274999	94280000	5002	*	NA	NA	NA	hub_3436	TRUE	NA	NA
chr12	94329999	94335000	5002	*	NA	NA	NA	hub_3437	TRUE	NA	NA
chr12	94204999	94210000	5002	*	200000	14	0.00152788227807445	hub_3438	FALSE	FALSE	TRUE
chr12	94404999	94410000	5002	*	NA	NA	NA	hub_3438	TRUE	NA	NA
chr12	94204999	94210000	5002	*	205000	9	0.00282681252055463	hub_3439	FALSE	FALSE	TRUE
chr12	94129999	94135000	5002	*	325000	9	0.00368474377100045	hub_3440	FALSE	TRUE	FALSE
chr12	94204999	94210000	5002	*	250000	21	5.59968722139869e-9	hub_3440	FALSE	TRUE	TRUE
chr12	94239999	94245000	5002	*	215000	15	3.77615652506711e-4	hub_3440	FALSE	TRUE	TRUE
chr12	94204999	94210000	5002	*	255000	12	2.10153837227157e-4	hub_3441	FALSE	TRUE	TRUE
chr12	559999	565000	5002	*	385000	12	0.0022125549719172	hub_3442	FALSE	TRUE	TRUE
chr12	564999	570000	5002	*	380000	21	4.86541816459594e-8	hub_3442	FALSE	TRUE	TRUE
chr12	569999	575000	5002	*	375000	18	6.18235585489447e-6	hub_3442	FALSE	TRUE	TRUE
chr12	574999	580000	5002	*	370000	33	6.94116087262191e-13	hub_3442	FALSE	TRUE	FALSE
chr12	619999	625000	5002	*	325000	13	0.00381783456259219	hub_3442	FALSE	TRUE	FALSE
chr12	664999	670000	5002	*	280000	21	5.07968771257737e-6	hub_3442	FALSE	TRUE	TRUE
chr12	669999	675000	5002	*	275000	17	2.54179739293277e-4	hub_3442	FALSE	TRUE	TRUE
chr12	674999	680000	5002	*	270000	12	0.00423678893275566	hub_3442	FALSE	TRUE	TRUE
chr12	679999	685000	5002	*	265000	13	0.00354130321486668	hub_3442	FALSE	TRUE	TRUE
chr12	809999	815000	5002	*	135000	24	0.00988436292578119	hub_3442	FALSE	TRUE	FALSE
chr12	819999	825000	5002	*	125000	24	0.00426011527110548	hub_3442	FALSE	TRUE	TRUE
chr12	94204999	94210000	5002	*	310000	10	0.0047749424302636	hub_3443	FALSE	FALSE	TRUE
chr12	94544999	94550000	5002	*	NA	NA	NA	hub_3444	TRUE	NA	NA
chr12	94204999	94210000	5002	*	355000	9	0.00679260538738845	hub_3445	FALSE	TRUE	TRUE
chr12	94559999	94565000	5002	*	NA	NA	NA	hub_3445	TRUE	NA	NA
chr12	92984999	92990000	5002	*	1830000	4	0.00906051092535678	hub_3447	FALSE	TRUE	TRUE
chr12	94204999	94210000	5002	*	610000	9	7.82119685604307e-4	hub_3447	FALSE	TRUE	TRUE
chr12	94269999	94275000	5002	*	545000	10	0.00240067939892761	hub_3447	FALSE	TRUE	TRUE
chr12	94429999	94435000	5002	*	385000	11	0.00169311096616027	hub_3447	FALSE	TRUE	FALSE
chr12	94539999	94545000	5002	*	275000	16	1.02826841107264e-5	hub_3447	FALSE	TRUE	TRUE
chr12	94564999	94570000	5002	*	250000	15	0.00135972606547896	hub_3447	FALSE	TRUE	TRUE
chr12	94204999	94210000	5002	*	665000	9	1.45760238001584e-4	hub_3449	FALSE	TRUE	TRUE
chr12	94539999	94545000	5002	*	330000	13	2.89025331056053e-5	hub_3449	FALSE	TRUE	TRUE
chr12	94549999	94555000	5002	*	320000	13	1.25308916837697e-4	hub_3449	FALSE	TRUE	TRUE
chr12	94564999	94570000	5002	*	305000	11	0.00505069500321371	hub_3449	FALSE	TRUE	TRUE
chr12	94704999	94710000	5002	*	165000	18	0.002528999432249	hub_3449	FALSE	TRUE	TRUE
chr12	564999	570000	5002	*	385000	15	1.85861675915186e-5	hub_3450	FALSE	TRUE	TRUE
chr12	574999	580000	5002	*	375000	11	0.0047149256873726	hub_3450	FALSE	TRUE	FALSE
chr12	949999	955000	5002	*	NA	NA	NA	hub_3450	TRUE	NA	NA
chr12	94239999	94245000	5002	*	825000	6	0.00739071431982884	hub_3452	FALSE	TRUE	TRUE
chr12	96404999	96410000	5002	*	370000	11	0.00384759721578167	hub_3457	FALSE	TRUE	TRUE
chr12	96499999	96505000	5002	*	465000	7	0.00813879898343678	hub_3457	FALSE	TRUE	FALSE
chr12	96514999	96520000	5002	*	480000	11	9.73748218198903e-4	hub_3457	FALSE	TRUE	TRUE
chr12	96499999	96505000	5002	*	450000	7	0.00545920172059393	hub_3458	FALSE	FALSE	FALSE
chr12	96514999	96520000	5002	*	465000	10	0.00183274794289547	hub_3458	FALSE	FALSE	TRUE
chr12	96499999	96505000	5002	*	440000	12	2.64502220133292e-6	hub_3459	FALSE	TRUE	FALSE
chr12	96514999	96520000	5002	*	455000	22	5.694116691162e-10	hub_3459	FALSE	TRUE	TRUE
chr12	96044999	96050000	5002	*	355000	7	0.00577511181639959	hub_3462	FALSE	TRUE	FALSE
chr12	96494999	96500000	5002	*	95000	39	0.00271973616174424	hub_3462	FALSE	TRUE	FALSE
chr12	96499999	96505000	5002	*	100000	30	5.67217401808629e-5	hub_3462	FALSE	TRUE	FALSE
chr12	96514999	96520000	5002	*	115000	30	0.00245999606376259	hub_3462	FALSE	TRUE	TRUE
chr12	9709999	9715000	5002	*	65000	34	1.98720829519198e-4	hub_3463	FALSE	TRUE	TRUE
chr12	9724999	9730000	5002	*	80000	30	2.05517670330776e-4	hub_3463	FALSE	TRUE	TRUE
chr12	11564999	11570000	5002	*	1920000	4	0.00537664589367391	hub_3463	FALSE	TRUE	TRUE
chr12	96404999	96410000	5002	*	80000	50	7.10339990877277e-4	hub_3464	FALSE	TRUE	TRUE
chr12	96484999	96490000	5002	*	NA	NA	NA	hub_3464	TRUE	NA	NA
chr12	9704999	9710000	5002	*	55000	51	0.00763135070307228	hub_3465	FALSE	TRUE	TRUE
chr12	9709999	9715000	5002	*	60000	37	8.00129107556982e-5	hub_3465	FALSE	TRUE	TRUE
chr12	9724999	9730000	5002	*	75000	41	1.05142815198506e-6	hub_3465	FALSE	TRUE	TRUE
chr12	9724999	9730000	5002	*	70000	21	0.00626650863039308	hub_3466	FALSE	TRUE	TRUE
chr12	9709999	9715000	5002	*	40000	39	0.0068690179120036304	hub_3469	FALSE	TRUE	TRUE
chr12	9724999	9730000	5002	*	55000	34	0.0053106255525648	hub_3469	FALSE	TRUE	TRUE
chr12	11564999	11570000	5002	*	1895000	6	3.18081378816509e-5	hub_3469	FALSE	TRUE	TRUE
chr12	9699999	9705000	5002	*	NA	NA	NA	hub_3472	TRUE	NA	NA
chr12	9709999	9715000	5002	*	10000	50	5.23677757277719e-4	hub_3473	FALSE	TRUE	TRUE
chr12	9719999	9725000	5002	*	NA	NA	NA	hub_3473	TRUE	NA	NA
chr12	9709999	9715000	5002	*	20000	79	2.31792947745359e-5	hub_3474	FALSE	TRUE	TRUE
chr12	9729999	9735000	5002	*	NA	NA	NA	hub_3474	TRUE	NA	NA
chr12	9724999	9730000	5002	*	10000	65	0.00489948009704494	hub_3475	FALSE	TRUE	TRUE
chr12	9734999	9740000	5002	*	NA	NA	NA	hub_3475	TRUE	NA	NA
chr13	103029999	103035000	5002	*	435000	10	0.00731476590720811	hub_3482	FALSE	TRUE	TRUE
chr13	103139999	103145000	5002	*	270000	10	1.05654163361579e-4	hub_3488	FALSE	FALSE	FALSE
chr13	103139999	103145000	5002	*	260000	9	0.00617730905764116	hub_3489	FALSE	FALSE	FALSE
chr1	165864999	165870000	5002	*	270000	10	0.00468841669059181	hub_349	FALSE	TRUE	FALSE
chr1	165914999	165920000	5002	*	320000	19	1.79704976454565e-8	hub_349	FALSE	TRUE	FALSE
chr13	103139999	103145000	5002	*	255000	10	0.00304132422250049	hub_3490	FALSE	FALSE	FALSE
chr13	103139999	103145000	5002	*	240000	13	4.4481320522124e-8	hub_3491	FALSE	FALSE	FALSE
chr13	103144999	103150000	5002	*	245000	6	0.00947071953325078	hub_3491	FALSE	FALSE	FALSE
chr13	103029999	103035000	5002	*	1780000	4	0.0069795979915358	hub_3492	FALSE	FALSE	TRUE
chr1	10504999	10510000	5002	*	365000	11	0.00435862816818694	hub_35	FALSE	FALSE	TRUE
chr1	10509999	10515000	5002	*	360000	19	2.03012183985557e-7	hub_35	FALSE	FALSE	TRUE
chr13	110559999	110565000	5002	*	NA	NA	NA	hub_3504	TRUE	NA	NA
chr13	114124999	114130000	5002	*	60000	44	6.22884227997386e-4	hub_3516	FALSE	FALSE	TRUE
chr13	23559999	23565000	5002	*	185000	9	0.00468030581413213	hub_3532	FALSE	TRUE	TRUE
chr13	23874999	23880000	5002	*	500000	7	0.00802512101781473	hub_3532	FALSE	TRUE	FALSE
chr13	23429999	23435000	5002	*	NA	NA	NA	hub_3533	TRUE	NA	NA
chr13	23554999	23560000	5002	*	90000	21	8.34817925899033e-5	hub_3534	FALSE	TRUE	TRUE
chr13	23559999	23565000	5002	*	95000	29	1.02188075671651e-5	hub_3534	FALSE	TRUE	TRUE
chr13	23674999	23680000	5002	*	210000	12	0.00479631604793651	hub_3534	FALSE	TRUE	FALSE
chr13	23699999	23705000	5002	*	235000	11	0.00171793822990627	hub_3534	FALSE	TRUE	FALSE
chr13	23789999	23795000	5002	*	325000	16	7.97465751639169e-9	hub_3534	FALSE	TRUE	TRUE
chr13	23794999	23800000	5002	*	330000	18	5.89401573419963e-14	hub_3534	FALSE	TRUE	TRUE
chr13	23859999	23865000	5002	*	395000	22	2.62268050368226e-11	hub_3534	FALSE	TRUE	FALSE
chr13	23864999	23870000	5002	*	400000	26	2.59953420167863e-15	hub_3534	FALSE	TRUE	FALSE
chr13	23874999	23880000	5002	*	410000	19	6.72724347555161e-10	hub_3534	FALSE	TRUE	FALSE
chr13	23899999	23905000	5002	*	435000	18	1.48030500798666e-7	hub_3534	FALSE	TRUE	FALSE
chr13	23464999	23470000	5002	*	NA	NA	NA	hub_3534	TRUE	NA	NA
chr13	23874999	23880000	5002	*	380000	11	0.00114672770234391	hub_3536	FALSE	FALSE	FALSE
chr13	23864999	23870000	5002	*	360000	9	0.00960591114983048	hub_3537	FALSE	FALSE	FALSE
chr13	23504999	23510000	5002	*	NA	NA	NA	hub_3537	TRUE	NA	NA
chr13	23549999	23555000	5002	*	40000	55	0.00561336332585641	hub_3538	FALSE	FALSE	FALSE
chr13	23554999	23560000	5002	*	45000	38	2.68666011947885e-4	hub_3538	FALSE	FALSE	TRUE
chr13	23559999	23565000	5002	*	50000	60	5.04611218221497e-6	hub_3538	FALSE	FALSE	TRUE
chr13	23604999	23610000	5002	*	95000	15	0.00479324009952395	hub_3538	FALSE	FALSE	FALSE
chr13	23789999	23795000	5002	*	280000	26	3.20399815195533e-14	hub_3538	FALSE	FALSE	TRUE
chr13	23794999	23800000	5002	*	285000	8	4.03922170956401e-4	hub_3538	FALSE	FALSE	TRUE
chr13	23839999	23845000	5002	*	330000	6	0.00442064949575015	hub_3538	FALSE	FALSE	FALSE
chr13	23859999	23865000	5002	*	350000	16	1.33595025205869e-6	hub_3538	FALSE	FALSE	FALSE
chr13	23864999	23870000	5002	*	355000	31	2.95926352359577e-17	hub_3538	FALSE	FALSE	FALSE
chr13	23874999	23880000	5002	*	365000	22	7.45853265362503e-11	hub_3538	FALSE	FALSE	FALSE
chr13	23899999	23905000	5002	*	390000	10	0.00832725655754957	hub_3538	FALSE	FALSE	FALSE
chr13	23509999	23515000	5002	*	NA	NA	NA	hub_3538	TRUE	NA	NA
chr13	23559999	23565000	5002	*	10000	118	1.07361694905034e-5	hub_3540	FALSE	TRUE	TRUE
chr13	23789999	23795000	5002	*	220000	18	1.58624268596409e-7	hub_3540	FALSE	TRUE	TRUE
chr13	23794999	23800000	5002	*	225000	11	1.08452921196904e-5	hub_3540	FALSE	TRUE	TRUE
chr13	23839999	23845000	5002	*	270000	9	2.74143562189587e-5	hub_3540	FALSE	TRUE	FALSE
chr13	23859999	23865000	5002	*	290000	18	2.55490491092018e-7	hub_3540	FALSE	TRUE	FALSE
chr13	23874999	23880000	5002	*	305000	17	2.17282263601117e-7	hub_3540	FALSE	TRUE	FALSE
chr13	23789999	23795000	5002	*	215000	16	1.13287149913058e-5	hub_3541	FALSE	TRUE	TRUE
chr13	23794999	23800000	5002	*	220000	9	8.58904883956287e-4	hub_3541	FALSE	TRUE	TRUE
chr13	23859999	23865000	5002	*	285000	11	0.00383490219211145	hub_3541	FALSE	TRUE	FALSE
chr13	23864999	23870000	5002	*	290000	16	2.52115425830174e-6	hub_3541	FALSE	TRUE	FALSE
chr13	23874999	23880000	5002	*	300000	13	1.54211576514892e-4	hub_3541	FALSE	TRUE	FALSE
chr13	23789999	23795000	5002	*	75000	23	0.00339815566862168	hub_3542	FALSE	FALSE	TRUE
chr13	23859999	23865000	5002	*	145000	14	0.00785491151742868	hub_3542	FALSE	FALSE	FALSE
chr13	23864999	23870000	5002	*	150000	16	2.63990666123884e-4	hub_3542	FALSE	FALSE	FALSE
chr13	23559999	23565000	5002	*	205000	13	9.32667481415998e-5	hub_3544	FALSE	TRUE	TRUE
chr13	23789999	23795000	5002	*	25000	83	1.46142862263572e-5	hub_3544	FALSE	TRUE	TRUE
chr13	23794999	23800000	5002	*	30000	30	0.00882091515259214	hub_3544	FALSE	TRUE	TRUE
chr13	23459999	23465000	5002	*	410000	17	2.77123613346392e-11	hub_3545	FALSE	FALSE	TRUE
chr13	23469999	23475000	5002	*	400000	10	5.21509721279033e-5	hub_3545	FALSE	FALSE	TRUE
chr13	23524999	23530000	5002	*	345000	10	1.40688721407945e-4	hub_3545	FALSE	FALSE	FALSE
chr13	23549999	23555000	5002	*	320000	7	0.00561336332585641	hub_3545	FALSE	FALSE	FALSE
chr13	23554999	23560000	5002	*	315000	8	2.97582216274696e-5	hub_3545	FALSE	FALSE	TRUE
chr13	23559999	23565000	5002	*	310000	10	7.87240308783389e-6	hub_3545	FALSE	FALSE	TRUE
chr13	23609999	23615000	5002	*	260000	11	1.34344963535958e-7	hub_3545	FALSE	FALSE	FALSE
chr13	23634999	23640000	5002	*	235000	11	2.07376114724193e-4	hub_3545	FALSE	FALSE	FALSE
chr13	23674999	23680000	5002	*	195000	12	6.45119028535084e-4	hub_3545	FALSE	FALSE	FALSE
chr13	23789999	23795000	5002	*	80000	17	0.00712807913085347	hub_3545	FALSE	FALSE	TRUE
chr13	23869999	23875000	5002	*	NA	NA	NA	hub_3545	TRUE	NA	NA
chr13	23459999	23465000	5002	*	425000	15	4.45385717993776e-8	hub_3546	FALSE	TRUE	TRUE
chr13	23469999	23475000	5002	*	415000	8	0.00698355201772339	hub_3546	FALSE	TRUE	TRUE
chr13	23549999	23555000	5002	*	335000	8	0.00520251632955473	hub_3546	FALSE	TRUE	FALSE
chr13	23559999	23565000	5002	*	325000	7	0.00735552998609738	hub_3546	FALSE	TRUE	TRUE
chr13	23604999	23610000	5002	*	280000	7	9.91264391693493e-4	hub_3546	FALSE	TRUE	FALSE
chr13	23789999	23795000	5002	*	95000	25	6.88108351258618e-5	hub_3546	FALSE	TRUE	TRUE
chr13	23889999	23895000	5002	*	NA	NA	NA	hub_3547	TRUE	NA	NA
chr13	23469999	23475000	5002	*	425000	9	0.00786039398221055	hub_3548	FALSE	FALSE	TRUE
chr13	23894999	23900000	5002	*	NA	NA	NA	hub_3548	TRUE	NA	NA
chr1	16609999	16615000	5002	*	NA	NA	NA	hub_355	TRUE	NA	NA
chr13	24599999	24605000	5002	*	320000	9	0.00508722791766873	hub_3551	FALSE	TRUE	FALSE
chr13	24689999	24695000	5002	*	275000	23	2.61177410378453e-10	hub_3553	FALSE	FALSE	FALSE
chr1	16639999	16645000	5002	*	NA	NA	NA	hub_356	TRUE	NA	NA
chr13	27129999	27135000	5002	*	20000	57	0.00123030474540282	hub_3560	FALSE	FALSE	TRUE
chr13	27164999	27170000	5002	*	55000	30	0.00512542492991617	hub_3560	FALSE	FALSE	TRUE
chr13	27129999	27135000	5002	*	30000	22	5.58544212996771e-5	hub_3561	FALSE	FALSE	TRUE
chr13	27144999	27150000	5002	*	15000	38	2.5627496537555e-4	hub_3561	FALSE	FALSE	TRUE
chr13	27149999	27155000	5002	*	10000	61	7.09233329916603e-10	hub_3561	FALSE	FALSE	TRUE
chr13	27159999	27165000	5002	*	NA	NA	NA	hub_3561	TRUE	NA	NA
chr13	27129999	27135000	5002	*	40000	47	0.00153959218868919	hub_3562	FALSE	TRUE	TRUE
chr13	27149999	27155000	5002	*	20000	91	0.00108429787440804	hub_3562	FALSE	TRUE	TRUE
chr13	26984999	26990000	5002	*	265000	13	6.37951742761315e-5	hub_3563	FALSE	FALSE	FALSE
chr13	26999999	27005000	5002	*	250000	11	0.00126537350691624	hub_3563	FALSE	FALSE	FALSE
chr13	27129999	27135000	5002	*	120000	37	7.45853265362503e-11	hub_3563	FALSE	FALSE	TRUE
chr13	27144999	27150000	5002	*	105000	29	0.0013685425754398	hub_3563	FALSE	FALSE	TRUE
chr13	27164999	27170000	5002	*	85000	35	7.32117117271086e-6	hub_3563	FALSE	FALSE	TRUE
chr13	26984999	26990000	5002	*	365000	13	4.79813267354402e-6	hub_3564	FALSE	TRUE	FALSE
chr13	26999999	27005000	5002	*	350000	11	1.03617370881219e-4	hub_3564	FALSE	TRUE	FALSE
chr13	27164999	27170000	5002	*	260000	10	0.006182656571912	hub_3565	FALSE	TRUE	TRUE
chr13	27149999	27155000	5002	*	295000	12	1.22900932686103e-4	hub_3566	FALSE	TRUE	TRUE
chr13	28634999	28640000	5002	*	625000	9	0.0019392253779274	hub_3569	FALSE	FALSE	TRUE
chr13	28244999	28250000	5002	*	110000	22	4.90342327906891e-4	hub_3570	FALSE	TRUE	FALSE
chr13	28249999	28255000	5002	*	115000	20	0.00205454308753329	hub_3570	FALSE	TRUE	FALSE
chr13	28259999	28265000	5002	*	125000	15	0.00894029878567527	hub_3570	FALSE	TRUE	TRUE
